C-2025-0197,5,6,4.17,100,0,0,33.33,10.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,63,72,2.50
C-2025-0047,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,92,91,1.60
C-2025-0138,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,91,1.60
C-2025-0356,5,7,3.57,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.30
C-2025-0528,7,8,4.38,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,98,91,1.50
C-2025-0124,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,98,93,1.40
C-2025-0189,5.5,6,4.58,100,100,30,76.67,23.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,84,77,2.20
C-2025-0585,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,97,1.23
C-2025-0182,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,93,1.40
C-2025-0254,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,98,95,1.30
C-2025-0755,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,99,98,1.23
C-2025-0342,2,7,1.43,100,100,0,66.67,20.00,0,10,0.00%,8,10,80.00%,0,10,0.00%,26.67%,6.67,30,30,100.00%,40.00,68,66,2.70
C-2025-0686,3.5,8,2.19,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,8,10,80.00%,93.33%,23.33,30,30,100.00%,40.00,66,68,2.70
C-2025-0691,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.25
C-2025-0714,1,7,0.71,100,100,100,100.00,30.00,9,10,90.00%,7,10,70.00%,10,10,100.00%,86.67%,21.67,30,30,100.00%,40.00,92,77,2.20
C-2025-0393,4,7,2.86,100,100,0,66.67,20.00,10,10,100.00%,9,10,90.00%,0,10,0.00%,63.33%,15.83,30,30,100.00%,40.00,79,73,2.40
C-2025-0343,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,93,1.35
C-2025-0564,8,8,5.00,100,100,100,100.00,30.00,8,10,80.00%,9,10,90.00%,10,10,100.00%,90.00%,22.50,30,30,100.00%,40.00,98,90,1.60
C-2025-0068,6,6,5.00,100,100,0,66.67,20.00,9,10,90.00%,9,10,90.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,88,88,1.70
C-2025-0497,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,99,94,1.35
C-2025-0211,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,99,1.20
C-2025-0543,4,7,2.86,0,0,0,0.00,0.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,51,48,5.00
C-2025-0582,6.5,7,4.64,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,90,90,1.70
C-2025-0135,6,6,5.00,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,9,10,90.00%,96.67%,24.17,30,30,100.00%,40.00,89,88,1.75
C-2025-0828,1,6,0.83,0,0,0,0.00,0.00,0,10,0.00%,9,10,90.00%,10,10,100.00%,63.33%,15.83,30,30,100.00%,40.00,57,64,2.90
C-2025-0593,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.25
C-2025-0768,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,96,1.24
C-2025-0265,5,8,3.13,100,100,100,100.00,30.00,9,10,90.00%,9,10,90.00%,7,10,70.00%,83.33%,20.83,30,30,100.00%,40.00,94,88,1.70
C-2025-0370,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.30
C-2025-0726,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,9,10,90.00%,96.67%,24.17,30,30,100.00%,40.00,99,94,1.35
C-2025-0520,0,8,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,40,31,5.00
C-2025-0141,6,6,5.00,100,100,100,100.00,30.00,9,10,90.00%,10,10,100.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,99,95,1.25
C-2025-0616,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,91,89,1.70
C-2025-0247,6,6,5.00,100,100,100,100.00,30.00,9,10,90.00%,10,10,100.00%,8,10,80.00%,90.00%,22.50,30,30,100.00%,40.00,98,90,1.70
C-2025-0049,5,6,4.17,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,98,93,1.35
C-2025-0562,0,8,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,40,35,5.00
C-2025-0502,3,7,2.14,100,100,0,66.67,20.00,10,10,100.00%,2,10,20.00%,0,10,0.00%,40.00%,10.00,30,30,100.00%,40.00,72,69,2.60
C-2025-0142,6,6,5.00,100,100,0,66.67,20.00,9,10,90.00%,10,10,100.00%,0,10,0.00%,63.33%,15.83,30,30,100.00%,40.00,81,80,2.00
