C-2025-0233,5.58,5,5.58,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,9,10,90.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,100,98,1.20
C-2025-0543,3,5,3.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,9,10,90.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,67,54,4.00
C-2025-0686,3,5,3.00,0,0,0,0.00,0.00,10,10,100.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,25.00%,6.25,45,45,100.00%,40.00,49,58,4.00
C-2025-0564,3,5,3.00,100,0,0,33.33,10.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,53,63,2.90
C-2025-0513,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,99,1.10
C-2025-0146,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,96,1.24
C-2025-0299,3.5,5,3.50,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,92,93,1.35
C-2022-0493,1,5,1.00,100,100,100,100.00,30.00,10,10,100.00%,14,15,93.33%,10,10,100.00%,0,10,0.00%,73.33%,18.33,45,45,100.00%,40.00,89,90,1.60
C-2025-0455,4,5,4.00,100,0,0,33.33,10.00,10,10,100.00%,14,15,93.33%,0,10,0.00%,0,10,0.00%,48.33%,12.08,45,45,100.00%,40.00,66,61,3.00
C-2025-0776,1,5,1.00,100,0,0,33.33,10.00,8,10,80.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,20.00%,5.00,45,45,100.00%,40.00,56,57,4.00
C-2025-0530,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,94,93,1.35
